Fold,LogL,p_change,eps,beta_R_1,beta_Ratio_1,beta_Ratio_2,gamma_R,gamma_N,lambda_R,lambda_N,alpha,delta_alpha,Q_N_0,N_PS,w2,w11,w12,w_scaler,beta_R_2
1.0,-1962.2318943116097,0.02,0.003981071705534973,9.7,0.6,0.16,0.97,0.9,0.94,0.9,0.0,1.0,0.0,15.0,0.8,0.95,0.85,4.2,2.1
2.0,-2170.2059120532467,0.03,0.01,6.3,0.6,0.075,0.91,0.65,0.99,1.0,0.04,0.85,0.0,4.0,0.5,0.85,0.45,5.7,1.7
3.0,-1874.4521850492904,0.015,0.025118864315095794,4.5,0.6,0.03,0.97,0.95,0.88,0.6,0.12,0.7,0.0,40.0,1.0,0.75,0.6,4.9,1.1
